"","coupon_id","title","Description","Discount","MinimumSpendAmount","OfferApplicableOn","BrandsUnderOffer","Validfor","PaymentModeOffer","TermsAndConditions"
"635","143-3-5731","Canned Dog Food: Avail Best Deal","There are many dog foods available such as dry dog food and canned dog food, What you choose depends on your preferences but you should understand the benefits of dry and canned foods before making your choice, Canned foods have a number of advantages such as the fact that they have more moisture content, They usually have seventy-five percent moisture content, Buy Here and get Best Canned Dog Food at Best Price ","","","your preferences but you should understand the benefits of dry and canned foods before making your choice","","","",""
"636","143-3-5734","Flat 40% OFF + 15% Cashback On Dog T-Shirts","You love accessorizing, don t you, How about accessorizing your dog, Trust them, they d love even more, Just like you, your dog does too, Buy Here for Dog T-shirts which has pretty doodle, fits perfect to body and have wrinkle free fabric, Avail Flat 40% OFF and Extra 15% Cashback to Paytm Wallet on Every Order, Maximum Cashback of Rs 100 is Applicable, No dogspot Code is needed, Rush Now","Flat 40% OFF and Extra 15%","Rs. 100 is Applicable","t you"," you your dog does too","","",""
"637","14311-3-16091","GOA: Get 30% OFF on Hotel Booking","GOA get ready for an incredible offer from OYORooms, Its a straightaway FLAT 30% OFF on the branded, luxurious, equivalent to a star rated hotels within an affordable price, Go for it GOA, Use the above mentioned OYORooms Coupon Codes to avail this offer, Go with all the expectations on the facilities and you will come out delighted from what you experience from OYORooms.Enjoy your delightful stays.Hurry up and avail, This is a limired time deal","a star rated hotels","","the branded luxurious equivalent to a star rated hotels within an affordable price","a star rated hotels","","Use the above mentioned OYORooms Coupon",""
"638","14311-3-16092","Hotels: Get 25% OFF Across India","OYORooms has been sensation in the branded networks of budget hotels, It is the pioneer and 'The Largest' in India whose spread is over 2600+ hotels in over 126 cities, OYORooms offers a great discount where you get 25% OFF on hotels across India, Maximum discount is Rs 1500, Use above mentioned OYO Rooms Coupon Codes to get this incredible offer, Hurry up this is a time bound offer, Enjoy the delightful stays with top class facilities and amenities, The stand out and unique factor of Oyorooms is all about the quality of services you will get","where you get 25%","Rs. Maximum discount is","in the branded networks of budget hotels It is the pioneer and 'The Largest' in India whose spread is over 2600+ hotels in over 126 cities","get this incredible offer","","Use above mentioned OYO Rooms Coupon",""
"639","14311-3-16522","Get INR 250 off on Hotels Across India","The Delightful stays at incredible discount offers is what OYOrooms always bring in, OYORooms - The largest branded network of hotels in India whose spread is over 2600 hotels in 123 cities offers a great discount on hotels, Now book your room and avail this amazing offer of Rs 250 OFF on hotels all across India, Use above oyorooms coupons code to get this offer, Hurry up and make your travel stays more exciting.This is a limited time deal, go for it now","Now book your room and avail","Rs. OYORooms - The largest branded","hotels","get this offer","","Use above oyorooms coupons code to","book your room and"
"640","14311-3-17153","MUMBAI : Get 40% OFF on Hotel Bookings","OYORooms, The largest branded network of hotels in India whose spread is over 2600+ hotels in more than 126 cities offers a stunning discount on hotel room bookings, Book now and get 40% OFF on hotels across India, This offer is exclusively for the delightful stays that you are looking out in Mumbai, Apply the above mentioned OYORooms Coupons code to get this offer, Hurry up this is a limited time offer","now and get 40% OFF on","","hotel room bookings","get this offer","","",""
"641","14311-3-17507","Get Flat Rs 300 OFF Across India","OYO Rooms is the leader in the standardized branded networks of budget hotels and is 'The Largest' in India whose spread is over 2500+ hotels in over 116 cities, Oyo Rooms is offering a great discount where you get Rs 300 OFF on hotels across India, Use above mentioned Oyo rooms Coupon Codes to get this amazing offer.Hurry up and book your favourite hotel room and enjoy the delightful stay","where you get Rs","Rs. 300 OFF on hotels across","hotels across India","get this amazing offer.Hurry","","Use above mentioned Oyo rooms Coupon",""
"642","14311-3-18048","Bangalore : Get 40% OFF on Hotel Bookings","OYORooms, The largest branded network of hotels in India whose spread is over 2600+ hotels in more than 123 cities offers a great discount on hotels, Book now and get 40% OFF on hotels across India, This offer is exclusively for the delightful stays that you are looking out in Bangalore, Apply the above mentioned OYORooms Coupons code to get this offer, Hurry up this is a time bound offer","now and get 40% OFF on","","hotels","get this offer","","",""
"643","14311-3-18448","Flat 20% OFF On Hotel Room Booking - Across India","OYORooms offers an incredible exclusive offer for KouponPlus users where you get a flat 20% OFF on all the hotel room bookings, Select the best of the class choicest hotel and room and before proceeding to the payment process, Apply the above mentioned Code in the field EnterDiscountCoupon, The discount of 20% will automatically be reflected on the total billing amount, The maximum discount that you can get from this is Rs 1000, Go ahead and avail this incredible offer now and enjoy your delightful stays","now and enjoy your delightful stays","Rs. The maximum discount that you","all the hotel room bookings","the payment process Apply","","",""
"644","14311-3-18454","Flat Rs 250 OFF on Hotel Room Bookings","OYO Rooms, The leader in branded network of hotels which is the India's largest in this segment offers an incredible exclusive offer for KouponPlus users where you get a flat Rs 250 OFF on any hotel room bookings across India, OYO Rooms rules this space in all the 126 cities where it is present with 2600+ hotels, The no compromise quality that they provide is their speciality, Apply the above mentioned Coupon Code to avail this incredible OYO deal, Hurry up and avail this incredible discount now","now","Rs. 250 OFF on any hotel","any hotel room bookings across India","avail this incredible OYO","","",""
"645","14311-3-18462","Get Flat Rs 100 OFF on Luxury Room Bookings accross India","OYORooms is offering an amazing Rs 100 OFF across all the hotel room bookings made on any of the 2600+ Hotels that OYO Rooms has been offering the services in 126 cities, Apply the above mentioned coupons code to avail this irresistible offer, This is a limited time offer so hurry up and avail this offer now","now","Rs. 100 OFF across all the","any of the 2600+ Hotels that OYO Rooms has been offering the services in 126 cities","avail this irresistible offer","","",""
"646","14311-3-18505","GOA: Get 30% OFF on Hotel Booking","Get a Flat 30% OFF on hotel room bookings at GOA, Every minimum valued room bookings of Rs 1499 is eligible for availing this discount, You get a staggering 30% OFF, This offer is valid on the bookings whose checkout are before 20th October 2015, Go for it now and save big on your holiday trips, Apply the above mentioned OYO Rooms Coupon Code to avail this offer","Flat 30% OFF on hotel room","Rs. 1499 is eligible for availing","hotel room bookings at GOA","2015","valid on the bookings whose checkout","",""
"647","14311-3-18587","Flat Rs 300 OFF on Hotel Room Bookings","Oyo rooms presents an exclusive offer for KouponPlus users where you get an incredible Rs 300 OFF on the hotel room bookings you make in the month of October'15 whose check in date can be till 31st December 2015, So avail this amazing offer and make your year ending vacation travel stay plans now, Use the above mentioned coupons code before the checkout process to avail this offer, Make your stays delightful with the unbelievable facilities that you get from Oyo like free wifi, breakfast, flatscreen TVs, spotless white bed linen of a certain thread count, branded toiletries, 6-inch shower heads, a beverage tray etc., and when all these comes at this cool discounted price, you should Avail it","now","Rs. 300 OFF on the hotel","the hotel room bookings you make in the month of October'15 whose check in date can be till 31st December 2015"," free wifi breakfast flatscreen TVs spotless white bed linen of a certain thread count branded toiletries 6-inch shower heads a beverage tray etc. and when all these comes at this cool discounted price you should Avail it","","Use",""
"648","14311-3-18832","Flat 30% OFF on Hotel Room Bookings across India","OYO Rooms the India's largest Branded Network of Hotels is offering an amazing Flat 30% OFF on all the hotel room bookings, This offer is valid for all the users, Hurry up and avail this fantastic offer now and enjoy your holidays, Apply the above mentioned OYO Coupon Code to avail this discount, The minimum value of the booking is Rs 1599 and the maximum discount that you can avail is Rs 1000, This is a limited time offer, Avail it now and save big while you enjoy the delightful stay","Flat 30% OFF on all the","Rs. 1599 and the maximum discount","all the hotel room bookings","avail this discount","all the users","",""
"649","14311-3-18889","OYO Mega Deal: 40% OFF on Hotels Across India","OYO Rooms is offering a staggering 40% OFF on any hotel room bookings across India.This is the first ever and time bound offer applicable on a minimum Rs 1599 worth bookings that you cannot miss for anything, Book your favourite rooms from a wide range of 2700+ hotels in over 126 cities and pay only 60% of your total bill when you apply the above mentioned Coupon Code before the checkout, This offer is valid on all categories which are Regular, Premium and Elite.The check-in date to avail this offer should be before 26th October 2015.Hurry up and make the best use of this OYO Room coupon today","bill when you apply","Rs. 1599 worth bookings that you","any hotel room bookings across India.This is the first ever and time bound offer applicable","bill when you apply","valid on all categories which are","",""
"650","14311-3-19015","Super Mega Deal: 50% OFF on OYO Premium Hotels Across India","Offers from OYO Rooms get bigger and bigger, The pioneer in standardized budgeted premium hotels segment and favourite of everyone, OYORooms has a stunning FLAT 50% OFF on all Premium and above class hotel rooms.Any Premium or Elite section rooms that you book whose worth is above Rs 2000 gets a Flat 50% OFF when you apply the above mentioned discount code before the checkout process.The coupons validity and the check-in date is till 31st October 2015, Please checkout the list of properties and their details on the listing page","Flat 50% OFF when you apply","Rs. The pioneer in standardized budgeted","all Premium and above class hotel rooms.Any Premium or Elite secti","2015","valid and the check-in date is","",""
"651","14311-3-19165","Get 30% off + 40% Cashback on Hotel Booking with Paytm","The two biggies OYO and Paytm come together to present an irresistible offer where you can book a delightful stay by spending only 30% of the total hotel room bill, Yes, you heard it right select the hotel room of your choice from the wide range of selection from about 2700+ hotels in 126+ cities and apply the above mentioned Oyo discount coupon to avail a straight away 30% OFF and when you pay through Paytm Wallet you get an Extra 40% cashback, This is an incredible deal which can help reduce your holiday planning anytime within this year, Avail this OYO deal now.The Minimum transaction value should be Rs 1599 and this offer is valid for two times per User","now Minimum transaction value should be","Rs. 1599 and this offer is","get to present an irresistible offer","","valid for two times per User","spending only 30% of",""
"652","14311-3-19166","Get Flat Rs 500 OFF on Hotel Rooms Across India","OYO Rooms brings a fantastic Dusserah offer where you get a flat Rs 500 OFF on the hotel room bookings across India.The qualifying amount to avail this discount is Rs 1499, Apply the above mentioned exclusive discount code before the payment process, This is a limited time offer so hurry up and avail this dusserah deal now and enjoy the delightful stays","now and enjoy the delightful stays","Rs. 500 OFF on the hotel","the hotel room bookings across India.The qualifying amount to avail this discount is Rs 1499","avail this discount is","","",""
"653","14311-3-19371","Dussehra Offer: Flat 40% Off on OYO Hotels Across India","Big Festival brings Big offer from the India's Biggest standardized budget hotels champion, OYO Rooms, Get a flat 40% OFF on any OYO Hotel booking you make from the website or Oyo App, Apply the above mentioned voucher code before the checkout process to avail this stupendous discount, Make your delightful stays at a reduced cost on any hotel room costing above Rs 1599 this festive season by availing this amazing deal, The maximum discount you can avail is Rs 2000.Hurry up and avail this stunning offer now","now","Rs. 1599 this festive season by","any OYO Hotel booking you make from the website or Oyo App","avail this stupendous discount","","availing this amazing deal",""
"654","14311-3-19416","South India: Book Two Hotel Room Nights and Pay for One","Here is an incredible OYO Deal customized for the selected South Indian hotels from the cities Kochi, Trivandrum, Coimbatore, Ooty, Calicut, Vellore, Madurai, Trichy, Vishakapatnam, Kovalam, Guruvayur and Kurnool where you get the second room night absolutely free when you book for two or more room nights, This offer is valid on the OYO hotel bookings whose check-in date is before 31st October 2015.Avail this offer by applying the above mentioned OYO Rooms Code today","for the selected South","this offer by applying","the OYO hotel bookings whose check-in date is before 31st October 2015.Avail this offer by applying the above mentioned OYO Rooms Code today","for the selected South","valid on the OYO hotel bookings","applying the above mentioned",""
"655","14311-4-145108","Hotel Bookings In Hyderabad Starts  at  Rs.999","This offer valid on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","valid on landing page hotels","",""
"656","14311-4-145115","Hotel Booking In Delhi Starts  at  Rs.699","Hotel Booking In Delhi Starts @ Rs.699/night, Click to get the offer page.","get the offer page.","Rs. 699/night","get the offer page.","get the offer page.","","",""
"657","14311-4-145118","Hotels Bookings In Goa Starts  at  Rs.999","Hotels In Goa Starts @ Rs.999/night, No coupon code required, Click to get the offer page.","get the offer page.","Rs. 999/night","get the offer page.","get the offer page.","","",""
"658","14311-4-145123","Hotel Booking In Mumbai Starts  at  Rs.1299","Hotel Booking In Mumbai Starts @ Rs.1299/night, Click to get the offer page.","get the offer page.","Rs. 1299/night","get the offer page.","get the offer page.","","",""
"659","14311-4-145128","Hotels Bookings In Bangalore Starts  at  Rs.999","Hotels In Bangalore Starts @ Rs.999/night, Click to get the offer page.","get the offer page.","Rs. 999/night","get the offer page.","get the offer page.","","",""
"660","14311-4-146102","Hotels Bookings In Gurgaon Starts  at  Rs.799","This offer valid on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","valid on landing page hotels","",""
"661","14311-4-146107","Hotels Bookings In Chennai Starts  at  Rs.999","This offer valid on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","valid on landing page hotels","",""
"662","14311-4-146112","Hotel Bookings In Noida Starts  at  Rs.999","This offer valid on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","valid on landing page hotels","",""
"663","14311-4-146516","Hotel Bookings In Jaipur Starts  at  Rs.799","This offer applicable on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","","",""
"664","14311-4-146530","Hotels Bookings In Ghaziabad Starts  at  Rs.999","This offer valid on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","valid on landing page hotels","",""
"665","14311-4-146666","Hotels Bookings In Neemrana Starts  at  Rs.999","This offer valid on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","valid on landing page hotels","",""
"666","14311-4-146677","Hotl Bookings In Pune Starts  at  Rs.1099","This offer valid on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","valid on landing page hotels","",""
"667","14311-4-146683","Hotel Bookings In Kolkata Starts  at  Rs.999","This offer valid on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","valid on landing page hotels","",""
"668","14311-4-146689","Hotel Bookings In Ghaziabad Starts  at  Rs.999","This offer valid on landing page hotels, No coupon code required, Click to get the offer page.","get the offer page.","","landing page hotels","get the offer page.","valid on landing page hotels","",""
"669","14352-3-12112","Bangalore - Starts at Rs 40/Hr","Zoom car is a Self-Drive car rental service which allows you to rent cars by the hour, day, week, or month, Zoomcar is offering the best prices when you book a car in Bangalore which is at Just Rs 49/Hr, No Coupons code needed to Avail these luxurious cars at this economical prices, Take a ride and go across the city in style and with a great comfort, All Zoomcars have All-India Permits delightful luxuries, Hurry up and avail this incredible deal now","now","Rs. Zoomcar is offering the best","","rent cars by the","","the hour day week",""
"670","14352-3-13552","New Deals on Weekdays : Bengaluru: Get Upto 50% OFF (Mon-Thu)","Zoom Car is offering incredible deals Everyday only For Bangalore / Bengaluru, where you get a chance of up to 50% and includes all type of cars on Pre-selected deals, Maximum booking duration for these deals is 48 hours and deals up to 3 days in advance, These deals gets refreshed everyday at 8 PM, Go for these amazing deals and enjoy self driven cars at best price, This is valid only during Monday, Tuesday, Wednesday and Thursdays.Check for more details on the listing page, No Zoomcar coupons needed to avail this offer","50% and includes all","","Pre-selected deals","50% and includes all","valid only during Monday Tuesday Wednesday","",""
"671","14352-3-13553","New Deals on Weekdays: Pune- Get Up to 50% OFF (Mon - Thu)","Zoomcar brings new deals everyday exclusively for Pune, where You can get upto 50% OFF on pre-selected deals, You can select all the vehicles from all the widely available categories like Hatchback, SUV, Sedan, Luxury Cars, Maximum booking duration in these deals is 48 hours and you can find deals of about 3 days in advance, These offers will get refreshed on a daily basis at 8 PM, No Zoom Car Code is needed.This is valid only during weekdays (Mon-Thu), Please go through the listing page for more details,instructions, terms and conditions","50% OFF on pre-selected","","pre-selected deals"," Hatchback SUV Sedan Luxury Cars","valid only during weekdays (Mon-Thu)","",""
"672","14352-3-13554","Delhi: New Deals On Weekdays (Mon-Thu)- Up to 50% OFF","Zoom Car is Offering amazing deals everyday at Delhi, Where in you get Upto 50% OFF on all Categories of vehicles like Hatchback, SUV, Sedan and Luxury, Maximum booking duration in these deals is 48 hours and deals up to 3 days in advance are available, These deals will get refreshed on a daily basis at 8 PM, So Start Booking and Enjoy Zoom Rides, Look out for these zoomcars offer between Monday and Thursday and make maximum use of this incredible offer","Up 50% OFF on all Categories","","all Categories of vehicles like Hatchback SUV Sedan and Luxury"," Hatchback SUV Sedan and Luxury","","",""
"673","14352-3-17641","Pune : Zoom Weekly Commute Package @ Rs 600 per day","Zoomcar introduces an incredible weekly packages for Pune users where you can get a Zoom car for as less as Rs 600 per day, You can get your favourite car from Sunday till Friday and get done with all your personal, official works with a great comfort and style, This is a limited time offer so hurry up and Avail this incredible offer now, Please check the details and available slots of booking the Zoomcars is on the listing page, Avail this offer now","now this offer","Rs. 600 per day","the listing page","","","",""
"674","14352-3-17656","Chennai : Zoom Weekly Commute Package @ Rs 600 per day","Zoomcar introduces a never before weekly packages for Chennai riders where you can get a Zoom car for as less as Rs 600 per day, You can get your favourite car from Sunday till Friday and get done with all your personal, official works with a great comfort and style, This is a limited time offer so hurry up and Avail this incredible offer now, Please check the details and available slots of booking the Zoomcars is on the listing page, No Zoomcar coupons needed to avail this offer, Avail this offer now","now this offer","Rs. 600 per day","the listing page","avail this offer","","",""
"675","14352-3-8602","Zoomcar&#39;s Bangalore Tariff : Get Best Price","Zoomcars are fully committed to reliably providing vehicles when our members have them reserved, so please do return your vehicle on-time, Minimum billing is for 4 hours, Hourly Trip will Be Charged at Rs.70, Enjoy your luxurious ride wisely and save big","reliably providing vehicles when","Rs. Hourly Trip will Be Charged","","reliably providing vehicles when","","",""
"676","14352-3-8603","Zoomcar&#39;s Delhi NCR Tariff : Get Best Price","Zoom Car Offers For Delhi Customers for Flat Rs.60 Hourely, Please book more time than you think you will need for your journey.Price includes 10 Kms for every hour booked, Check the Details in the listing page","Flat Rs.60 Hourely","Rs. 60 Hourely","","for Flat Rs.60 Hourely","Customers for Flat Rs.60 Hourely","",""
"677","14352-3-8604","Zoomcar&#39;s Pune Tariff : Get Best Price","Zoomcar Offers the Simplest, Affordable, Easiest to Understand Car-Rental Tariff in India, The Starting Prices Start at Rs.60 Per Hour on Car Booked, Price Includes 10 Kms for Every Hour Booked, Rs 12/km will be Charged Beyond the Usage, Check the listing page for More Details.Hurry up and Book now","now","Rs. The Starting Prices Start at","Car Booked","Understand Car-Rental Tariff in","","",""
"678","14352-7-533491","Get Flat 18% Off On all Zoomcar Bookings","Book your self-drive car and get 18% off at Zoomcar, Use Code to avail this offer, Discount is applicable only on bookings which include Mon, Tue, Wed, Thu, Maximum discount of Rs.1000 can be availed","","Rs. 1000 can be availed","bookings which include Mon Tue Wed Thu","avail this offer","","Use Code to avail this offer",""
"679","14354-7-548845","Vijayawada To Hyderabad - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Vijayawada to Hyderabad and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Hyderabad and get flat","","get flat 6% off at Ticketgoose","Hyderabad and get flat","valid for limited period only.","Use Code to avail this offer",""
"680","14354-7-549334","Hyderabad To Vijayawada - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Hyderabad to Vijayawada and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Vijayawada and get flat","","get flat 6% off at Ticketgoose","Vijayawada and get flat","valid for limited period only.","Use Code to avail this offer",""
"681","14354-7-549335","Chennai To Bangalore - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Chennai to Bangalore and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Bangalore and get flat","","get flat 6% off at Ticketgoose","Bangalore and get flat","valid for limited period only.","Use Code to avail this offer",""
"682","14354-7-549336","Bangalore To Chennai - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Bangalore to Chennai and get flat 7% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Chennai and get flat","","get flat 7% off at Ticketgoose","Chennai and get flat","valid for limited period only.","Use Code to avail this offer",""
"683","14354-7-549338","Get Flat 6% Off On Bus Ticket Booking","Book your bus tickets and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","avail this offer","","get flat 6% off at Ticketgoose","avail this offer","valid for limited period only.","Use Code to avail this offer",""
"684","14354-7-549339","Tirupati To Bangalore - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Tirupati to Bangalore to Tirupati and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Bangalore","","get flat 6% off at Ticketgoose","Bangalore","valid for limited period only.","Use Code to avail this offer",""
"685","14354-7-549340","Bangalore To Tirupati - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Bangalore to Tirupati and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Tirupati and get flat","","get flat 6% off at Ticketgoose","Tirupati and get flat","valid for limited period only.","Use Code to avail this offer",""
"686","14354-7-549341","Indore To Bhopal - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Indore to Bhopal and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Bhopal and get flat","","get flat 6% off at Ticketgoose","Bhopal and get flat","valid for limited period only.","Use Code to avail this offer",""
"687","14354-7-549342","Mysore To Bangalore - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Mysore to Bangalore and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Bangalore and get flat","","get flat 6% off at Ticketgoose","Bangalore and get flat","valid for limited period only.","Use Code to avail this offer",""
"688","14354-7-549343","Bangalore To Mysore - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Bangalore to Mysore and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Mysore and get flat","","get flat 6% off at Ticketgoose","Mysore and get flat","valid for limited period only.","Use Code to avail this offer",""
"689","14354-7-549344","Bhopal To Indore - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Bhopal to Indore and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Indore and get flat","","get flat 6% off at Ticketgoose","Indore and get flat","valid for limited period only.","Use Code to avail this offer",""
"690","14354-7-549345","Pune To Mumbai - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Pune to Mumbai and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Mumbai and get flat","","get flat 6% off at Ticketgoose","Mumbai and get flat","valid for limited period only.","Use Code to avail this offer",""
"691","14354-7-549346","Hyderabad To Bangalore - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Hyderabad to Bangalore and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Bangalore and get flat","","get flat 6% off at Ticketgoose","Bangalore and get flat","valid for limited period only.","Use Code to avail this offer",""
"692","14354-7-549347","Bangalore To Hyderabad - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Bangalore to Hyderabad and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Hyderabad and get flat","","get flat 6% off at Ticketgoose","Hyderabad and get flat","valid for limited period only.","Use Code to avail this offer",""
"693","14354-7-549348","Mumbai To Pune - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Mumbai to Pune and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Pune and get flat","","get flat 6% off at Ticketgoose","Pune and get flat","valid for limited period only.","Use Code to avail this offer",""
"694","14354-7-549349","Mumbai To Bangalore - Flat 6% Off On Bus Ticket Booking","Book your bus tickets from Mumbai to Bangalore and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Bangalore and get flat","","get flat 6% off at Ticketgoose","Bangalore and get flat","valid for limited period only.","Use Code to avail this offer",""
"695","14354-7-549350","Bangalore To Mumbai - Flat 6% Off On Bus Ticket Booking","Book your bus tickets between Bangalore to Mumbai and get flat 6% off at Ticketgoose, Use Code to avail this offer, Offer valid for limited period only.","Mumbai and get flat","","get flat 6% off at Ticketgoose","Mumbai and get flat","valid for limited period only.","Use Code to avail this offer",""
"696","14354-7-553725","Flat Rs.50 Off On Bus Ticket Booking","Book bus tickets and get flat Rs.50 off on minimum transaction of Rs.500 at Ticketgoose, Use Code to avail this offer.","avail this offer.","Rs. 50 off on minimum transaction","minimum transacti","avail this offer.","","Use Code to avail this offer.",""
"697","14356-4-101733","Upto 60% off on personal care products","Get Upto 60% off on personal care products for kids like creams, lotions, shampoos, gift sets, wipes, sprays, cleaners etc, Not required any coupon codes, Click to get the offer page.","Up 60% off on personal care","","personal care products for kids like creams lotions shampoos gift sets wipes sprays cleaners etc"," creams lotions shampoos gift sets wipes sprays cleaners etc","","",""
"698","14356-4-155728","Upto 50% Off on Store Wide Collections","Get 50% off on store wide collections of Kids Clothing, Gifts, Footwear, Accessories etc, No need to use coupon code, Click to get the offer page.","wide collections of Kids","","store wide collections of Kids Clothing Gifts Footwear Accessories etc","wide collections of Kids","","","No need to use coupon code"
"699","14356-4-158090","Sale offer : upto 50% off","Products like Kool kitches,Boby toys,Toffyhouse,Mom s corner,under Rs.299,Under Rs.999 and etc, No coupon code is required.Click to get this offer page.","s cornerunder Rs.299Under Rs.999","Rs. 299Under","get this offer page."," Kool kitchesBoby toysToffyhouseMom s cornerunder Rs.299Under Rs.999 and etc","","toysToffyhouseMom s cornerunder Rs.299Under",""
"700","14356-4-158705","Tantra Clothes Starts  at  Rs.275","Tantra clothes price starts Rs.275 only for kids , no coupon code required to activate this offer.","activate this offer.","Rs. 275 only for kids ","","activate this offer.","","",""
"701","14356-4-158707","Doraemon Design Dress Start at  Rs. 149","Doraemon design pocket dresses starts from Rs.149 only, no coupon code required to activate this deal.","activate this deal.","Rs. 149 only no coupon code","","activate this deal.","","",""
"702","14356-4-39994","Upto 60% Off On Baby Clothing","Get Upto 60% Off On Baby Clothing , no coupon code is required for this offer .","Up 60% Off On Baby Clothing","","","60% Off On Baby","","Clothing",""
"703","14356-4-39999","Upto 80% Off On Store wide","Get Upto 80% Off On Store wide , no coupon code is required for this offer .","Up 80% Off On Store wide","","","80% Off On S","","",""
"704","14356-4-62398","Upto 85% off on Footwear","Get Upto 85% off on Footwear Of different Categories Booties, Mary jone, Soft soled, Water shoes etc, No need to use any coupon codes, Click to get the landing page.","Up 85% off on Footwear Of","","Footwear Of different Categories Booties Mary jone Soft soled Water shoes etc","85% off on Footwear","","","No need to use any coupon codes"
"705","14356-4-62418","Upto 85% Off on Toys, Books & Stationery","Get Upto 85% Off on Toys, Books & Stationery Of different Categories Cloud B, Happy, Kidsme, Leapfrog, P`kolino etc, No need to use any coupon codes, Click to get the landing page.","Up 85% Off on Toys Books","","Toys Books & Stationery Of different Categories Cloud B Happy Kidsme Leapfrog P`kolino etc","85% Off on Toys","","","No need to use any coupon codes"
"706","14356-4-62424","Upto 70% Off On Kid&#8217;s Accessories","Get Upto 70% Off On Accessories Of different Categories like Towels & Bedding, Feeding, Bags, Nursery etc, No need to use any coupon codes, Click to get the landing page.","Up 70% Off On Accessories Of","","get to"," Towels & Bedding Feeding Bags Nursery etc","","","No need to use any coupon codes"
"707","14356-7-520829","Get Rs.500 Off On Order Above Rs.1100","Buy above Rs.1100 and get Rs.500 off on your first purchase at Hopscotch, Use Code to avail this offer, Hurry, offer valid for limited period.","avail this offer","Rs. 1100 and get","your first purchase at Hopscotch","avail this offer","valid for limited period.","Use Code to avail this offer",""
"708","14356-7-535948","Flat Rs.500 Off On Order Above Rs.1100","Buy minimum Rs.1100 above and get Rs.500 off at Hopscotch, Use Code to avail this offer, Hurry, offer valid for limited period.","avail this offer","Rs. 1100 above and get","get Rs.500 off at Hopscotch","avail this offer","valid for limited period.","Use Code to avail this offer",""
"709","14356-7-535949","Rs.600 Off On Order Above Rs.1500","Buy minimum Rs.1500 & above and get Rs.600 off at Hopscotch, Use Code to avail this offer, Hurry, offer valid for limited period.","avail this offer","Rs. 1500 & above and get","get Rs.600 off at Hopscotch","avail this offer","valid for limited period.","Use Code to avail this offer",""
"710","14356-7-547711","Get Rs.500 Off On Order Above Rs.1100 On The Children's Place","Buy the children's place page and get Rs.500 off on oder above Rs.1100 at Hopscotch, applicable only on 1st order, Use Code to avail this offer, Hurry, offer valid for limited period.","avail this offer","Rs. 500 off on oder above","oder above Rs.1100 at Hopscotch","avail this offer","valid for limited period.","Use Code to avail this offer",""
